Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
valeriy-zaharin-kefesiya-valeriy-zaharin-krasnoe-suhoe-12,Кефесия. Валерий Захарьин,Красное,Рубиново-красный,Крым,Кефесия,"Вкус: Сбалансированный, с фруктово-пряным тонами, шелковистыми танинами и стойким, сухим послевкусием. Яркий, выразительный с фруктово-ягодными оттенками и тонкими нюансами пряностей.",Валерий Захарьин,valeriy_zaharin_kefesiya_valeriy_zaharin_krasnoe_suhoe_12_8233409122.webp,catalog/valeriy_zaharin_kefesiya_valeriy_zaharin_krasnoe_suhoe_12_8233409122.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_kefesiya_valeriy_zaharin_krasnoe_suhoe_12_8233409122.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=r%2B2tRz8Qz8fCdyQLM0xPtCHpdQU%3D&Expires=2105632038,1.2,2.6,3.6,2.5,пряности,"спелые ягоды, фруктовое, пряности",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
vinodelnya-konstantina-dzitoeva-kion-kaberne-sovinon-krasnoe-suhoe-145,Кион,Красное,Рубиновый цвет с вишневым оттенком и малиновыми отблесками.,Северная Осетия — Алания,Каберне Совиньон,"Аромат вначале аккуратный и сдержанный, но в бокале постепенно раскрывается, становясь ярче и выразительнее: спелая темная слива, сочная композиция из лесных ягод, оттенки сушеной малины, легкие нюансы ванили, теплого сливового пирога и красивый шлейф нежного ириса. Вкус мягкий, тонкий и элегантный, с живой кислотностью, изящными танинами и ровным послевкусием.",Винодельня Константина Дзитоева,vinodelnya_konstantina_dzitoeva_kion_kaberne_sovinon_krasnoe_suhoe_vyderzhannoe_145_0463d6f222.webp,catalog/vinodelnya_konstantina_dzitoeva_kion_kaberne_sovinon_krasnoe_suhoe_vyderzhannoe_145_0463d6f222.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_konstantina_dzitoeva_kion_kaberne_sovinon_krasnoe_suhoe_vyderzhannoe_145_0463d6f222.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=lrhD%2Bc7LB46TaYhJup2ZaszuaTU%3D&Expires=2105632038,1.2,2.6,3.6,4.2,"малина, слива, лесные ягоды, ваниль",ваниль,Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
vinodelnya-batrak-klaret-podarok-magaracha-rozovoe-suhoe-12,Кларет,Розовое,Насыщенный клубнично-розовый,Ставрополье,Подарок Магарача,"Вкус: Выразительный, с яркими ягодными нюансами, мотивами клубничного компота, с заметной танинностью, свежей кислинкой, длительным и приятным послевкусием. Интенсивный, с оттенками красных ягод, прежде всего клубники, черной смородины и вишни, влажного подлеска и специй.",Винодельня Батрак,vinodelnya_batrak_klaret_podarok_magaracha_rozovoe_suhoe_12_796e43f7cb.webp,catalog/vinodelnya_batrak_klaret_podarok_magaracha_rozovoe_suhoe_12_796e43f7cb.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_batrak_klaret_podarok_magaracha_rozovoe_suhoe_12_796e43f7cb.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=YXUk8HsWmr7aPzkH54WaHHYgT9k%3D&Expires=2105632038,1.2,2.4,3.2,1.3,"черная смородина, вишня, клубника, лесные ягоды, пряности","спелые ягоды, пряности, вишня и черешня, черная смородина",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
bogovich-wine-vineyard-klaret-pino-nuar-krasnoe-suhoe-119,Кларет,Красное,Вино полупрозрачного бледно-рубинового цвета.,Крым,Пино Нуар,"В аромате тона шиповника, дикой малины, вишни и брусничного желе. Вкус легкий, воздушный, со спокойной кислотностью и щекочущими танинами. Приятное ягодное послевкусие завершает портрет вина.",Bogovich Wine & Vineyard,bogovich_wine_vineyard_klaret_pino_nuar_krasnoe_suhoe_119_77d8d4b842.webp,catalog/bogovich_wine_vineyard_klaret_pino_nuar_krasnoe_suhoe_119_77d8d4b842.webp,https://firsts3.ru/wine-hack/catalog/bogovich_wine_vineyard_klaret_pino_nuar_krasnoe_suhoe_119_77d8d4b842.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=ruvSDXeQq3YZMgQPJjsERz334bQ%3D&Expires=2105632038,1.2,2.6,3.0,2.5,"вишня, малина","спелые ягоды, вишня и черешня",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
bogovich-wine-vineyard-klassika-pino-nuar-krasnoe-suhoe-125,Классика. Пино Нуар,Красное,Прозрачный красно-рубиновый цвет с ярким блеском.,Крым,Пино Нуар,"Аромат завораживающий и сложный: раскрывается нотами клюквы, вишни в сиропе, запеченной сливы, сушеной малины. Красивые оттенки подлеска, табачного листа, легкие специи, анис, шоколадная стружка. Вкус гармоничный, элегантный, с освежающей кислотностью, мягкими изящными танинами и долгим тонким послевкусием.",Bogovich Wine & Vineyard,bogovich_wine_vineyard_klassika_pino_nuar_krasnoe_suhoe_125_5e73a1cf19.webp,catalog/bogovich_wine_vineyard_klassika_pino_nuar_krasnoe_suhoe_125_5e73a1cf19.webp,https://firsts3.ru/wine-hack/catalog/bogovich_wine_vineyard_klassika_pino_nuar_krasnoe_suhoe_125_5e73a1cf19.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=o%2BbEwrOSfvd%2BScLU1eESHpndwIA%3D&Expires=2105632038,1.2,2.6,3.6,4.2,"вишня, малина, слива, шоколад, пряности","пряности, шоколад, кофе и табак, вишня и черешня",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
chateau-de-talu-klere-sira-rozovoe-suhoe-136,Клере,Розовое,"Темно-розовый, с блестящими бликами.",Кубань,Сира,"Вкус: Элегантный, свежий, гладкий, питкий, с оттенками цитрусовых фруктов и красных ягод, сбалансированной кислотностью и изящным фруктовым послевкусием Яркий, с нотами клубники, малины, барбариса и розового грейпфрута",Chateau de Talu,chateau_de_talu_klere_sira_rozovoe_suhoe_136_2bf038e641.webp,catalog/chateau_de_talu_klere_sira_rozovoe_suhoe_136_2bf038e641.webp,https://firsts3.ru/wine-hack/catalog/chateau_de_talu_klere_sira_rozovoe_suhoe_136_2bf038e641.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=qkUFxK04%2BAiJXGiQZId0UKBj8zo%3D&Expires=2105632038,1.2,2.4,3.2,1.3,"малина, клубника, лесные ягоды, цитрусовые, грейпфрут, роза","фруктовое, цитрусы",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
koktebel-casa-belyj-kupazh,Коктебель Casa белый купаж,Белое,Светло-соломенный,Крым,"Алиготе, Кокур Белый, Ркацители","Аромат включает в себя полевые цветы, белые фрукты, нюансы цветочного мёда. Вкус фруктовый, сбалансированный, с лёгким фруктовым послевкусием.",ЗМВ Коктебель,koktebel_a77200b327.webp,catalog/koktebel_a77200b327.webp,https://firsts3.ru/wine-hack/catalog/koktebel_a77200b327.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=isYPqmzubKWXAcHTCxUTnfjJE4s%3D&Expires=2105632038,1.2,1.6,3.8,1.3,"белые фрукты, мед, полевые цветы",фруктовое,Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
yaiyla-winery-kokur-kokur-belyy-beloe-suhoe-13,Кокур,Белое,Вино бледно-лимонного цвета.,Крым,Кокур Белый,"Свежий фруктовый аромат с преобладанием нот цитрусовых, зеленого яблока, китайской груши. Вкус свежий, с бодрой кислотностью и приятным послевкусием с тонами хрустящего зеленого яблока.",Yaiyla Winery,yaiyla_winery_kokur_kokur_belyy_beloe_suhoe_13_091ad93a22.webp,catalog/yaiyla_winery_kokur_kokur_belyy_beloe_suhoe_13_091ad93a22.webp,https://firsts3.ru/wine-hack/catalog/yaiyla_winery_kokur_kokur_belyy_beloe_suhoe_13_091ad93a22.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=gWHQ1vySxu7iNJ%2FjPWkF%2FprWeR0%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"зеленое яблоко, яблоко, груша, цитрусовые","фруктовое, цитрусы, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
winepark-kokur-kokur-belyy-beloe-suhoe-13,Кокур,Белое,Вино бледно-лимонного цвета.,Крым,Кокур Белый,"Приятный ненавязчивый аромат с тонами алычи и яблока, полевых трав, медоносных цветов и поспевающих персиков. Вкус сбалансированный, округлый, с умеренной килотностью и характерной пикантной горчинкой, свойственной сорту. В послевкусии приятные фруктовые оттенки.",WINEPARK,winepark_kokur_kokur_belyy_beloe_suhoe_13_4a6a6767d9.webp,catalog/winepark_kokur_kokur_belyy_beloe_suhoe_13_4a6a6767d9.webp,https://firsts3.ru/wine-hack/catalog/winepark_kokur_kokur_belyy_beloe_suhoe_13_4a6a6767d9.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=oasdzTaNMISscQCLYZYDB4%2FKJCU%3D&Expires=2105632038,1.2,3.6,2.8,1.3,"яблоко, персик, травы",фруктовое,"Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
dva-serdtsa-kokur-beloe-suhoe-125,Кокур,Белое,Светло-золотистый,Крым,Кокур,"Вкус: Сбалансированный, свежий, с яркой и приятной кислинкой, пикантной травяной горчинкой, фруктовыми нотами и элегантным сухим финишем. Освежающий, сортовой, с оттенками цветочного меда, деликатных специй, южных фруктов и груш Дюшес.",Два Сердца,dva_serdtsa_kokur_beloe_suhoe_125_2a62b6715b.webp,catalog/dva_serdtsa_kokur_beloe_suhoe_125_2a62b6715b.webp,https://firsts3.ru/wine-hack/catalog/dva_serdtsa_kokur_beloe_suhoe_125_2a62b6715b.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=D0%2FIdlxcamGRA6hBoQ1JPnB758c%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"груша, мед, полевые цветы, травы, пряности","фруктовое, пряности",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
belbek-kokur-kokur-belyy-beloe-suhoe-13,Кокур,Белое,Светло-золотистый,Крым,Кокур Белый,"Вкус: С яркой фруктовостью, тонкой кислотностью и сухим, свежим, гармоничным послевкусием. Выразительный, с оттенками спелой груши и медовой дыни.",Бельбек,belbek_kokur_kokur_belyy_beloe_suhoe_13_ac497b5531.webp,catalog/belbek_kokur_kokur_belyy_beloe_suhoe_13_ac497b5531.webp,https://firsts3.ru/wine-hack/catalog/belbek_kokur_kokur_belyy_beloe_suhoe_13_ac497b5531.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=ZEcZMheMwcv95f862EfGjTeQLAY%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"груша, мед","фруктовое, мед",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
twopeters_kokur,Кокур,Красное,Желто-соломенный,Крым,Саперави,"Выдержка в стали на дрожжевом осадке  6 месяцев + выдержка в  португальских барриках 6-8 месяцев. Аромат: белый персик, абрикосовя косточка. Вкус: мягкий с легкой горчинки.",Два Петра,valeriy_zaharin_kokur_klassika_kokur_belyy_igristoe_bryut_beloe_115_4d15edacbd.webp,catalog/valeriy_zaharin_kokur_klassika_kokur_belyy_igristoe_bryut_beloe_115_4d15edacbd.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_kokur_klassika_kokur_belyy_igristoe_bryut_beloe_115_4d15edacbd.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=NC7gGUYC1kYGZVaeAbavtWoJQwg%3D&Expires=2105632038,1.2,2.6,2.5,4.2,"персик, абрикос, дуб",дуб и древесные тона,Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
uppa-winery-kokur-kokur-belyy-beloe-suhoe-12,Кокур,Белое,Вино светло-соломенного цвета с золотыми бликами.,Крым,Кокур Белый,"Легкий, ненавязчивый аромат с тонами сушеных яблок, полевых трав, зеленого грецкого ореха, белых фруктов. Вкус простой, сбалансированный, свежий и фруктовый, с умеренной кислотностью.",Uppa Winery,uppa_winery_kokur_kokur_belyy_beloe_suhoe_12_62428d68b3.webp,catalog/uppa_winery_kokur_kokur_belyy_beloe_suhoe_12_62428d68b3.webp,https://firsts3.ru/wine-hack/catalog/uppa_winery_kokur_kokur_belyy_beloe_suhoe_12_62428d68b3.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=ae1CrPHiHlhE1zI3LuwEgjsw%2Ffg%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"яблоко, белые фрукты, травы","фруктовое, орехи",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
alma-valley-kokur-beloe-suhoe-14,Кокур,Белое,Светло-золотистый,Крым,Кокур,"В аромате жёлтые яблоки, спелые нектарины, пчелиный воск и легкая минеральность. Вво вкус умереннная кислотность, округлое мягкое фруктово-минеральное тело вина.",Alma Valley,alma_valley_kokur_beloe_suhoe_14_b8bafe9cd7.webp,catalog/alma_valley_kokur_beloe_suhoe_14_b8bafe9cd7.webp,https://firsts3.ru/wine-hack/catalog/alma_valley_kokur_beloe_suhoe_14_b8bafe9cd7.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=2XTnYCMXvgwTh6O5czVgfS8deCo%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"яблоко, минералы","фруктовое, минеральность",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
kokur-avtorskoe,Кокур Авторское,Белое,Соломенный с золотистыми переливами,Крым,Кокур Белый,"В аромате сочетаются пряные нотки полевых цветов и спелых фруктов, создавая гармоничную цветочно-медовую композицию с лёгким оттенком груши.

Полный и пряный вкус раскрывает всю ароматическую палитру, плавно переходя в гармоничную горчинку в послевкусии.

Виноград собирается вручную при сахаристости не менее 20%. После отделения гребней и охлаждения виноград направляется на прессование в пневматический процесс. Далее сусло-самотек и сусло первой фракции отправляется на брожение, которое длится при контролируемой температуре 15-20 дней. Определённые этапы производства протекают в инертной среде.",Массандра,4287_YChPNz3-no-bg-preview (carve.photos).webp,catalog/4287_YChPNz3-no-bg-preview (carve.photos).webp,https://firsts3.ru/wine-hack/catalog/4287_YChPNz3-no-bg-preview%20%28carve.photos%29.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=XTZhIJHoFtPXG2J83IAjh0hseIw%3D&Expires=2105632038,1.2,1.6,3.8,4.2,"груша, мед, полевые цветы, пряности, бриошь и выпечка","фруктовое, пряности, мед","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
vinnyy-fort-adagum-kokur-belyy-beloe-suhoe-12,Кокур белый,Белое,"Бледно-золотой, соломенный с яркими бликами",Кубань,Кокур,"Вкус: Сладковато-травянистый, с нотами яблока, дюшеса и необычной горечью мускатного ореха. С нотами лугового меда, белого яблока, печеной айвы, белых цветов и луговых трав, с легкими нюансами мускатного ореха и гранатового корки.",Винный форт Адагум,vinnyy_fort_adagum_kokur_belyy_beloe_suhoe_12_70d7924326.webp,catalog/vinnyy_fort_adagum_kokur_belyy_beloe_suhoe_12_70d7924326.webp,https://firsts3.ru/wine-hack/catalog/vinnyy_fort_adagum_kokur_belyy_beloe_suhoe_12_70d7924326.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=jq7qPq8wVFPbZXkOhhif5kSNvKE%3D&Expires=2105632038,1.2,1.6,3.8,1.3,"яблоко, айва, мед, белые цветы, травы, пряности",орехи,Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
inkermanskiy-zmv-kokur-belyy-ekstra-bryut-beloe-135,Кокур Белый экстра брют,Белое,Бледно-соломенный цвет с хорошим блеском.,Крым,Кокур Белый,"Игра пузырьков изящная и непрерывная. Аромат легкий и тонкий: раскрывается нотами свежести утреннх луговых трав, белых цветов, сочной мякоти белого нектарина и легким оттенком дынного мармелада. Вкус легкий и звонкий, с живой кислотностью и чистым послевкусием. Идеальный аперитив.",Инкерманский ЗМВ,inkermanskiy_zmv_kokur_belyy_ekstra_bryut_igristoe_ekstra_bryut_beloe_135_742967a765.webp,catalog/inkermanskiy_zmv_kokur_belyy_ekstra_bryut_igristoe_ekstra_bryut_beloe_135_742967a765.webp,https://firsts3.ru/wine-hack/catalog/inkermanskiy_zmv_kokur_belyy_ekstra_bryut_igristoe_ekstra_bryut_beloe_135_742967a765.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=oBEDjiWPfNS%2FOLdA8zQh%2BQhduzY%3D&Expires=2105632038,1.0,1.6,4.4,1.3,"белые цветы, травы",,Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
zmv-koktebel-kokur-bryut-beloe-11,Кокур брют,Белое,Соломенно-золотистый,Крым,Кокур,"Аромат вежий, цветочный, фруктовый  с минеральными акцентами и тонкими хлебными нотами. Вкус полный, гармоничный, фруктовый, минеральный с хорошо сбалансированной выраженной кислотностью. Освежающее длительное послевкусие.",ЗМВ Коктебель,zmv_koktebel_kokur_bryut_beloe_11_b59c6723b7.webp,catalog/zmv_koktebel_kokur_bryut_beloe_11_b59c6723b7.webp,https://firsts3.ru/wine-hack/catalog/zmv_koktebel_kokur_bryut_beloe_11_b59c6723b7.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=TLSgRImDXeYrY6rM7avX94qcwu4%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"полевые цветы, бриошь и выпечка, минералы","фруктовое, минеральность",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
massandra-kokur-desertnyy-surozh-beloe-sladkoe-16,Кокур десертный Сурож,Белое,Янтарно-золотистый с лёгким зеленоватым оттенком,Крым,Кокур,"Чистый аромат крымского автохтона — белые цветы, персик, ноты мёда и спелых косточковых фруктов; вкус богатый, сладкий, с нотами абрикоса, дюшеса и мёда, долгим послевкусием. К фруктовым десертам, пирогам с курагой, мягким сырам.",Массандра,massandra_kokur_desertnyy_surozh_beloe_sladkoe_16_ffabb4dfbc.webp,catalog/massandra_kokur_desertnyy_surozh_beloe_sladkoe_16_ffabb4dfbc.webp,https://firsts3.ru/wine-hack/catalog/massandra_kokur_desertnyy_surozh_beloe_sladkoe_16_ffabb4dfbc.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=OJp0hL61cmX8lv833U6nFlUobI4%3D&Expires=2105632038,4.6,2.2,2.8,1.3,"персик, абрикос, мед, белые цветы",фруктовое,Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри; Десерты: Тарт с грушей или ягодный чизкейк
valeriy-zaharin-kokur-klassika-kokur-belyy-beloe-bryut-115,Кокур Классика,Белое,Золотисто-соломенный,Крым,Кокур Белый,"Вкус: Свежий, гармоничный, с хорошо сбалансированной кислотностью, нотами груши, яблока, лимона и приятным, легким послевкусием. Приятный, ненавязчивый, фруктовый, цветочный, немного медовый, с долей минеральности.",Валерий Захарьин,valeriy_zaharin_kokur_klassika_kokur_belyy_igristoe_bryut_beloe_115_4d15edacbd.webp,catalog/valeriy_zaharin_kokur_klassika_kokur_belyy_igristoe_bryut_beloe_115_4d15edacbd.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_kokur_klassika_kokur_belyy_igristoe_bryut_beloe_115_4d15edacbd.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=NC7gGUYC1kYGZVaeAbavtWoJQwg%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"яблоко, груша, мед, лимон, полевые цветы, минералы","фруктовое, цитрусы, минеральность, мед",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
perovskih_kokur_orange,Кокур Оранж,Белое,Вино красивого янтарно-золотистого оттенка.,Крым,Кокур,"В его букете сплетены ноты спелых жёлтых яблок, айвы, кураги, орехов, мёда и свежесобранных луговых цветов. Обладает изысканным вкусом, сухим, словно лёгкий ветерок в жаркий летний день, который освежает и придаёт сил. Оттенки сладких сухофруктов и душистых трав сливаются в единое гармоничное целое, а яркая кислотность добавляет живость и лёгкую остроту",Усадьба Перовских,Kokur_oranzh_7818d586b6.webp,catalog/Kokur_oranzh_7818d586b6.webp,https://firsts3.ru/wine-hack/catalog/Kokur_oranzh_7818d586b6.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=1%2FdgaEW65v4P8573m%2F%2F7pggkjW0%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"слива, яблоко, абрикос, айва, сухофрукты, мед, травы","фруктовое, сухофрукты, орехи",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
kokur-premium,Кокур Премиум,Белое,Соломенный с золотистыми переливами,Крым,Кокур Белый,"Яркий аромат с доминантой цветочно-медовых нот акации, крымского разнотравья и лимонника.

Вкус изысканный, свежий и сбалансированный, с оттенками крыжовника, алычи и белой смородины. Послевкусие продолжительное, с переливами фруктовых нот и легкой минеральностью.

Виноград собран вручную. Мягко переработан на современном пневматическом прессе. Медленное брожение в нержавеющих емкостях при низких температурах и выдержка на тонком осадке.

Автор гида «Российские вина» Артур Саркисян, присудив этому вино «золото», так описал это вино: «Аромат яркий, комплексный, с доминантой цветочных нот акации, луговых трав, лимонника, легким тоном эвкалипта. Во вкусе элегантное, свежее, гармоничное, с комплексом оттенков крыжовника, алычи, белой смородины. Послевкусие долгое, с переливами фруктовых и минеральных тонов».",Массандра,4291_pifLuYu-no-bg-preview (carve.photos).webp,catalog/4291_pifLuYu-no-bg-preview (carve.photos).webp,https://firsts3.ru/wine-hack/catalog/4291_pifLuYu-no-bg-preview%20%28carve.photos%29.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=Hk3ZHN1BbRuETz3%2BSp%2F7nHRW7vQ%3D&Expires=2105632038,1.2,1.6,4.4,1.1,"мед, лимон, полевые цветы, акация, травы, минералы","фруктовое, цитрусы, минеральность, мед, черная смородина",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
kokur-suhoe,Кокур сухое,Белое,Золотистый,Крым,Кокур,"Интенсивные ароматы свежего яблока, пряного чая и выпечки, нотки кремня и мёда и белых цветов. Скорее полнотелое, концентрированное и минеральное во вкусе, с освежающей кислотностью, маслянистой текстурой и оттенками цитрусовых и персика в длительном послевкусии.",Массандра,PUSjv7dnMNilH25TO9BcbEHxFsVdacxiw9g14-S-jNlsQHUw8Gotsf9OTvhVAM2MPFezWL9o66cKdhREGsmUqA==.webp,catalog/PUSjv7dnMNilH25TO9BcbEHxFsVdacxiw9g14-S-jNlsQHUw8Gotsf9OTvhVAM2MPFezWL9o66cKdhREGsmUqA==.webp,https://firsts3.ru/wine-hack/catalog/PUSjv7dnMNilH25TO9BcbEHxFsVdacxiw9g14-S-jNlsQHUw8Gotsf9OTvhVAM2MPFezWL9o66cKdhREGsmUqA%3D%3D.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=PVmlleknYLRVZlaoPhB6VNgeRpY%3D&Expires=2105632038,1.2,3.6,4.4,1.3,"яблоко, персик, мед, цитрусовые, белые цветы, пряности, бриошь и выпечка, сливочные ноты, минералы","цитрусы, минеральность, сливочные ноты, пряности","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
kokur-suhoe-2025,"Кокур Сухое, 2025",Белое,Бледно-соломенный,Крым,Кокур,"Аромат интенсивный, живой аромат наполнен оттенками спелых косточковых фруктов, цитрусов и зеленого яблока. Во вкусе яркая кислотность, тона лимонных леденцов, морской воды и абрикоса в сочном послевкусии.",Винодельня Братьев Мельниковых,DSC_00839_Photoroom_418c4b31b3.webp,catalog/DSC_00839_Photoroom_418c4b31b3.webp,https://firsts3.ru/wine-hack/catalog/DSC_00839_Photoroom_418c4b31b3.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=Rg6O9dw1LlMELeB7e3EvRH5gou0%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"зеленое яблоко, яблоко, абрикос, цитрусовые, лимон, минералы","фруктовое, цитрусы, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
kokur-2025,"Кокур, 2025",Белое,Бледно-соломенный,Крым,Кокур,"Интенсивный, живой аромат наполнен оттенками спелых косточковых фруктов, цитрусов и зеленого яблока. Яркая кислотность, тона лимонных леденцов, морской воды и абрикоса в сочном послевкусии.",Винодельня Братьев Мельниковых,DSC_00839_Photoroom_418c4b31b3.webp,catalog/DSC_00839_Photoroom_418c4b31b3.webp,https://firsts3.ru/wine-hack/catalog/DSC_00839_Photoroom_418c4b31b3.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=Rg6O9dw1LlMELeB7e3EvRH5gou0%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"зеленое яблоко, яблоко, абрикос, цитрусовые, лимон, минералы","фруктовое, цитрусы, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
valeriy-zaharin-kokur-valeriy-zaharin-kokur-belyy-beloe-polusladkoe-125,Кокур. Валерий Захарьин,Белое,Светло-соломенный,Крым,Кокур Белый,"Вкус: Мягкий, с нежной фруктовой сладостью, сбалансированной тонкой кислотностью и приятным послевкусием. С тонами спелой сочной груши и яблока, сладких цитрусовых фруктов и белых цветов.",Валерий Захарьин,valeriy_zaharin_kokur_valeriy_zaharin_kokur_belyy_beloe_polusladkoe_125_f1a78bab87.webp,catalog/valeriy_zaharin_kokur_valeriy_zaharin_kokur_belyy_beloe_polusladkoe_125_f1a78bab87.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_kokur_valeriy_zaharin_kokur_belyy_beloe_polusladkoe_125_f1a78bab87.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=5%2FShP8dpYI3j%2FLBP920XgmRy4dE%3D&Expires=2105632038,1.2,1.6,2.8,1.3,"яблоко, груша, цитрусовые, белые цветы","фруктовое, цитрусы",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
